name,amenity,shop,tourism,osm_id,osm_type,geometry,reviews,rating,business_type
Anda Oil,fuel,,,3131207970,nodes,POINT (-4.0265938 5.3555453),332,1.7,fuel
Cave Chocolate,bar,,,2382097469,nodes,POINT (-4.0252179 5.3673174),101,1.3,bar
Unknown,marketplace,,,2413004715,nodes,POINT (-4.0225301 5.3691897),451,4.9,marketplace
Cafe Téré,cafe,,,2381324381,nodes,POINT (-4.0221136 5.3674448),154,2.4,cafe
Marché de Williamsville,marketplace,,,5077881755,nodes,POINT (-4.0210953 5.3655051),43,4.4,marketplace
Kiosque,cafe,,,8584469807,nodes,POINT (-4.0187221 5.4339776),199,3.7,cafe
Cave,pub,,,8584473190,nodes,POINT (-4.0188105 5.4353761),371,3.1,pub
Garbadrome Chez Seydou,restaurant,,,8754048855,nodes,POINT (-4.0282263 5.3445701),276,1.6,restaurant
Unknown,pub,,,8753437743,nodes,POINT (-4.0294196 5.3419546),261,1.1,pub
Station Shell de CHUT,fuel,,,3424767190,nodes,POINT (-4.0018331 5.2941682),266,2.0,fuel
Chez Paul zone 4 Marcory,restaurant,,,8016699985,nodes,POINT (-4.0017287 5.2868489),174,1.0,restaurant
Orange Money,money_transfer,,,8832680151,nodes,POINT (-4.0107648 5.4571511),387,4.7,money_transfer
Espace orange money,money_transfer,,,8586054587,nodes,POINT (-4.0106994 5.4558538),325,1.2,money_transfer
Maquis restaurant,restaurant,,,8586054586,nodes,POINT (-4.0123147 5.4533919),11,4.2,restaurant
Unknown,money_transfer,,,8586054588,nodes,POINT (-4.012514 5.4531218),14,3.3,money_transfer
Cave la Grâce,pub,,,8591953511,nodes,POINT (-4.0142768 5.445327),303,3.9,pub
Unknown,bar,,,8585807776,nodes,POINT (-4.0139541 5.4471758),123,4.8,bar
Unknown,restaurant,,,8585807774,nodes,POINT (-4.0138393 5.4478231),426,3.5,restaurant
Lavage,car_wash,,,8585807775,nodes,POINT (-4.0138863 5.4474358),396,3.6,car_wash
Unknown,restaurant,,,8585807773,nodes,POINT (-4.0136721 5.4484171),155,2.8,restaurant
Unknown,restaurant,,,8585825828,nodes,POINT (-4.0133303 5.4503176),216,2.8,restaurant
Lavage Auto,car_wash,,,8585825827,nodes,POINT (-4.0132911 5.4504876),258,4.8,car_wash
Station Ivoirelub,fuel,,,8585825826,nodes,POINT (-4.0133942 5.4500696),56,4.5,fuel
Orange Money,money_transfer,,,8832680175,nodes,POINT (-4.0129593 5.4530072),30,3.8,money_transfer
Maquis,pub,,,8583939596,nodes,POINT (-4.0086485 5.4416199),430,1.6,pub
Maquis le corridor chez le doyen,pub,,,8592103085,nodes,POINT (-4.0088139 5.4415482),190,3.0,pub
Restaurant,restaurant,,,8832680168,nodes,POINT (-4.0117975 5.4546854),132,3.9,restaurant
Orange Money,money_transfer,,,8583911000,nodes,POINT (-4.0144525 5.4426096),321,1.6,money_transfer
Maquis resto bar Sweet life,bar,,,7683361785,nodes,POINT (-6.0816324 4.9544482),259,4.7,bar
Nsia,bank,,,7857534856,nodes,POINT (-6.0831368 4.9523723),181,4.2,bank
La Terrasse,restaurant,,,3246241025,nodes,POINT (-6.0816406 4.9491988),63,4.2,restaurant
Unknown,cafe,,,6105213232,nodes,POINT (-4.0257185 5.3379821),387,4.4,cafe
Unknown,cafe,,,8695299733,nodes,POINT (-4.026903 5.3397087),333,2.5,cafe
Unknown,restaurant,,,8754343227,nodes,POINT (-4.0261573 5.3398141),63,3.6,restaurant
Total,fuel,,,6517790797,nodes,POINT (-4.0260293 5.3390488),229,4.3,fuel
Societé Ivoirienne de banque - Agence Commerce,bank,,,4076906839,nodes,POINT (-4.017253 5.31484),2,3.2,bank
BSIC Plateau,bank,,,5161282823,nodes,POINT (-4.0178121 5.3166142),232,3.7,bank
Chez Georges Resto,restaurant,,,4268730915,nodes,POINT (-4.0159306 5.3164878),173,2.0,restaurant
Orange Money,bank,,,3015621022,nodes,POINT (-4.0121183 5.3061548),412,4.7,bank
La Caravelle,restaurant,,,1932895905,nodes,POINT (-4.0130673 5.3070416),297,3.3,restaurant
La table des princes,restaurant,,,4185689696,nodes,POINT (-4.01299 5.3067916),289,4.2,restaurant
NSIA,bank,,,4463359549,nodes,POINT (-4.0135444 5.3100857),365,4.6,bank
Money Gram - Western Union,bank,,,3967852312,nodes,POINT (-4.0138343 5.3082398),457,2.9,bank
Agence SIB,bank,,,3015623539,nodes,POINT (-4.0138046 5.3097485),480,3.4,bank
Restaurant Africain,restaurant,,,4454515198,nodes,POINT (-4.0143413 5.3037837),340,1.1,restaurant
Paincondiments225,restaurant,,,9779458383,nodes,POINT (-4.0129495 5.3042858),273,1.0,restaurant
Restaurant,restaurant,,,6281088920,nodes,POINT (-4.0122172 5.3042485),432,2.5,restaurant
Chez Marthe,restaurant,,,9108540018,nodes,POINT (-4.0109195 5.3036797),304,3.6,restaurant
Choukouya,fast_food,,,9108562418,nodes,POINT (-4.0110735 5.3037463),119,2.9,fast_food
Koutoukou,pub,,,9108566517,nodes,POINT (-4.0110092 5.303759),179,1.9,pub
Café Express,cafe,,,5968928903,nodes,POINT (-4.0227973 5.4286485),145,3.4,cafe
Le Dystingo Beach,restaurant,,,3441516299,nodes,POINT (-4.4173035 5.20118),341,1.5,restaurant
La Terrasse de Jacqueville,restaurant,,,7925358785,nodes,POINT (-4.4263857 5.2003723),417,2.6,restaurant
Marche du Debarcadere,marketplace,,,6636518488,nodes,POINT (-4.3858254 5.3150712),293,2.6,marketplace
Orange Money,money_transfer,,,11154365045,nodes,POINT (-4.3741103 5.3242325),71,3.2,money_transfer
La Cave du Bonheur,pub,,,11153721867,nodes,POINT (-4.3744901 5.3256877),365,1.8,pub
Maquis V13,pub,,,5900122938,nodes,POINT (-4.0128183 5.3762122),53,4.3,pub
Marché de Pailler,marketplace,,,5095049296,nodes,POINT (-4.0129314 5.3755527),264,3.4,marketplace
Marché Corema,marketplace,,,5077965491,nodes,POINT (-4.0241343 5.3735111),75,1.9,marketplace
Unknown,car_wash,,,5901157370,nodes,POINT (-4.0120503 5.3724529),364,3.9,car_wash
Garbadromme de Pailler,restaurant,,,5902863257,nodes,POINT (-4.0121695 5.3749839),217,2.0,restaurant
Restaurant,restaurant,,,5929243584,nodes,POINT (-4.0111806 5.3723368),210,3.8,restaurant
Marché de Lokoa,marketplace,,,5088589134,nodes,POINT (-4.101293 5.3121638),454,4.0,marketplace
Eden parc,bar,,,5446156989,nodes,POINT (-4.1007096 5.3095139),66,4.9,bar
Campement,restaurant,,,6980561973,nodes,POINT (-4.1080767 5.3080409),243,2.4,restaurant
Tiphy’s,bar,,,5015211262,nodes,POINT (-4.1031113 5.3109239),39,3.6,bar
Peniel Beach,restaurant,,,4825456933,nodes,POINT (-4.1113483 5.3091054),206,4.9,restaurant
Plage Diop,bar,,,4429172093,nodes,POINT (-4.1117075 5.3093348),301,1.0,bar
Laguna,restaurant,,,8736702104,nodes,POINT (-4.112682 5.309733),286,3.7,restaurant
Beverly Hills,restaurant,,,8583941517,nodes,POINT (-3.954627 5.3510046),398,4.2,restaurant
Kiosque,cafe,,,8914869719,nodes,POINT (-4.015228 5.4147304),202,1.4,cafe
Kiosque,cafe,,,5961953221,nodes,POINT (-4.0443762 5.4198051),299,4.3,cafe
Kiosque,cafe,,,8914865214,nodes,POINT (-4.0156458 5.4147157),255,2.7,cafe
Garbadrome,restaurant,,,8622324934,nodes,POINT (-4.0151911 5.4178285),325,2.7,restaurant
Cave,pub,,,8584551370,nodes,POINT (-4.0164968 5.4169907),216,4.4,pub
Unknown,restaurant,,,5844421531,nodes,POINT (-6.6632215 4.7620225),225,2.8,restaurant
Unknown,restaurant,,,5846116139,nodes,POINT (-6.6651392 4.7598294),485,4.9,restaurant
Le Vector,pub,,,5843847339,nodes,POINT (-6.666656 4.7623995),498,1.3,pub
Le Decoty,restaurant,,,5843847341,nodes,POINT (-6.6666258 4.7643761),83,1.0,restaurant
Maquis,pub,,,5843847344,nodes,POINT (-6.666427 4.7644209),73,3.7,pub
Maquis,pub,,,5843847343,nodes,POINT (-6.6664682 4.7644249),258,3.2,pub
Buvette,pub,,,5850865473,nodes,POINT (-6.6662758 4.7644643),65,1.6,pub
Unknown,restaurant,,,5843847345,nodes,POINT (-6.6662862 4.7644242),248,4.1,restaurant
Restaurant,restaurant,,,5844345901,nodes,POINT (-6.6668237 4.761538),234,2.2,restaurant
Maquis,pub,,,5854298037,nodes,POINT (-6.6769201 4.7633514),66,4.9,pub
Maquis La Fréquence,pub,,,5854298039,nodes,POINT (-6.6770683 4.7633173),495,4.3,pub
Maquis Chez QG,pub,,,5843847354,nodes,POINT (-6.6661832 4.7659748),441,3.7,pub
Buvette Chez Izidor,pub,,,5843847351,nodes,POINT (-6.6658108 4.765765),270,4.6,pub
Maquis Bar Chez Christian,pub,,,5843715327,nodes,POINT (-6.6667579 4.766614),60,3.8,pub
Maquis,pub,,,5852345458,nodes,POINT (-6.6671871 4.768326),108,2.6,pub
Unknown,pub,,,5842212727,nodes,POINT (-6.6668625 4.7684944),233,1.5,pub
Maquis Chez Laure,restaurant,,,5842212728,nodes,POINT (-6.6667472 4.7685198),242,3.7,restaurant
Maquis Best Of,pub,,,5843715336,nodes,POINT (-6.6663398 4.7692582),16,1.9,pub
Unknown,restaurant,,,5842645810,nodes,POINT (-6.6668786 4.7687871),80,3.7,restaurant
Le Retrouvaille,pub,,,5842212726,nodes,POINT (-6.6667821 4.7687831),483,3.1,pub
Unknown,restaurant,,,5843243302,nodes,POINT (-6.667804 4.76918),286,3.0,restaurant
Restaurant,restaurant,,,5844518479,nodes,POINT (-6.6693369 4.7648659),487,4.8,restaurant
Maquis,pub,,,5854297019,nodes,POINT (-6.6719312 4.7665739),436,4.4,pub
Restaurant,restaurant,,,5854297020,nodes,POINT (-6.6717887 4.7664994),209,4.8,restaurant
Maquis Le palais,bar,,,6496056663,nodes,POINT (-4.0776002 5.3254626),292,1.6,bar
Auto-école du palais,driving_school,,,2468863511,nodes,POINT (-4.0772864 5.3259952),148,5.0,driving_school
Total Yop Sideci,fuel,,,5433614395,nodes,POINT (-4.0772932 5.3262375),20,4.1,fuel
Le Kotibet,restaurant,,,2460498164,nodes,POINT (-4.0771478 5.3267149),267,3.1,restaurant
Marché Sideci,marketplace,,,5076922663,nodes,POINT (-4.078787 5.3264658),60,1.6,marketplace
Le Mot de passe,bar,,,2468882299,nodes,POINT (-4.0750219 5.3294859),190,2.6,bar
Espace OBV,restaurant,,,2468882301,nodes,POINT (-4.0744776 5.3302286),156,4.0,restaurant
Total Yop Palais de justice,fuel,,,4411562365,nodes,POINT (-4.0746788 5.3300834),191,3.1,fuel
Orange Money,money_transfer,,,8812483877,nodes,POINT (-4.0730497 5.3300979),155,4.9,money_transfer
Orange Money,money_transfer,,,5936536235,nodes,POINT (-4.0524316 5.3320261),14,2.5,money_transfer
Chez Rachelle,restaurant,,,4362577192,nodes,POINT (-4.0510035 5.331669),73,3.5,restaurant
Orange Money,money_transfer,,,5936585973,nodes,POINT (-4.0518013 5.3270427),72,3.9,money_transfer
espoir,pub,,,4349689114,nodes,POINT (-4.0544886 5.3223274),301,1.6,pub
Unknown,pub,,,4349688811,nodes,POINT (-4.0546066 5.3224303),215,2.7,pub
Marché de Koweït,marketplace,,,5076833699,nodes,POINT (-4.0545103 5.3198199),457,2.7,marketplace
Restaurant,restaurant,,,3930583810,nodes,POINT (-4.0545006 5.322169),455,3.0,restaurant
Orange Money,money_transfer,,,5936634536,nodes,POINT (-4.0548677 5.3269686),145,2.3,money_transfer
Espace plein air La Base Navale,pub,,,5936586922,nodes,POINT (-4.0507948 5.3303169),110,3.5,pub
Delta-Oil,fuel,,,5868580561,nodes,POINT (-4.0967548 5.3188827),93,3.4,fuel
Le palace,restaurant,,,4542472963,nodes,POINT (-4.0953104 5.318835),419,2.7,restaurant
Station Service Shell,fuel,,,4046808832,nodes,POINT (-4.0899448 5.3162963),280,4.1,fuel
Ornela,ice_cream,,,4968495651,nodes,POINT (-4.0907721 5.3189239),34,3.9,ice_cream
Azito Palace,restaurant,,,768587301,nodes,POINT (-4.0845132 5.3018966),22,3.6,restaurant
Azito Palm Beach,restaurant,,,2804410801,nodes,POINT (-4.084827 5.3021076),213,4.9,restaurant
Azito palmeraie,restaurant,,,9671890255,nodes,POINT (-4.0841168 5.3017887),246,1.6,restaurant
Bar TIKTOK,bar,,,10691939605,nodes,POINT (-4.0909786 5.3091603),293,4.6,bar
Île Boulay – Azito Palace,restaurant,,,2969310606,nodes,POINT (-4.089676 5.2903738),289,4.5,restaurant
Johnny-Beach,restaurant,,,4251602825,nodes,POINT (-4.0856547 5.2916202),231,4.2,restaurant
Orange Money,money_transfer,,,3017000433,nodes,POINT (-4.0263056 5.3446508),460,4.2,money_transfer
Agence Société ivoirienne de Banque,bank,,,3017000447,nodes,POINT (-4.0260453 5.3420448),193,4.6,bank
Unknown,cafe,,,6105202219,nodes,POINT (-4.0237469 5.3413271),243,2.0,cafe
Mobile Money,money_transfer,,,5961721375,nodes,POINT (-4.0271508 5.4294442),368,3.4,money_transfer
Glacier restaurant J.Colimar,fast_food,,,5156837726,nodes,POINT (-4.0263288 5.4326272),310,2.3,fast_food
Garbadrome,restaurant,,,5852074522,nodes,POINT (-6.6553813 4.7705526),70,2.3,restaurant
Lavage Auto,car_wash,,,5842715968,nodes,POINT (-6.6522622 4.7716466),325,2.7,car_wash
Cave,pub,,,5850022137,nodes,POINT (-6.6521186 4.77154),235,2.0,pub
Cave,pub,,,5849993726,nodes,POINT (-6.6521198 4.7715415),389,2.2,pub
Espace Du Bonheur,pub,,,5842715967,nodes,POINT (-6.6518605 4.771559),230,3.1,pub
Buvette Le Repère,pub,,,5842715975,nodes,POINT (-6.6531541 4.7726259),341,4.0,pub
Buvette,pub,,,5842715974,nodes,POINT (-6.653166 4.7724405),229,2.0,pub
La Cave Chez Zak,pub,,,5842715972,nodes,POINT (-6.6531893 4.7720671),76,4.7,pub
Lavage Auto,car_wash,,,5842715970,nodes,POINT (-6.6526484 4.7718069),372,4.1,car_wash
Lavage Auto,car_wash,,,5842715969,nodes,POINT (-6.6524405 4.7716719),166,3.9,car_wash
Cafétéria Moderne Du Bardot 18,cafe,,,5842715971,nodes,POINT (-6.6528675 4.7718763),45,2.7,cafe
Restaurant,restaurant,,,5844943388,nodes,POINT (-6.6558829 4.772304),319,4.9,restaurant
Cayber café les Panafricains,internet_cafe,,,5848279761,nodes,POINT (-6.654413 4.7724904),340,1.5,internet_cafe
Garba,restaurant,,,5850021476,nodes,POINT (-6.654348 4.773037),319,2.2,restaurant
Maquis de L'Euro,pub,,,5850021484,nodes,POINT (-6.6526934 4.7716368),209,4.9,pub
Maquis,pub,,,5847809615,nodes,POINT (-6.6525328 4.7469182),198,1.9,pub
Orange Money Mtn Money Flooz,money_transfer,,,5847859816,nodes,POINT (-6.6516276 4.7457464),460,1.1,money_transfer
Restaurant Chez Adé,restaurant,,,5847988606,nodes,POINT (-6.6525409 4.7451193),202,3.8,restaurant
Kiosque,restaurant,,,5854775682,nodes,POINT (-6.6538545 4.7455296),173,1.1,restaurant
Buvette,pub,,,5850018004,nodes,POINT (-6.6515337 4.7422538),23,2.9,pub
Maquis,pub,,,5848001683,nodes,POINT (-6.6517443 4.7437875),490,4.4,pub
Pharmacie Roi David,pharmacy,,,4648366127,nodes,POINT (-6.6500328 4.7421501),343,2.3,pharmacy
restaurant Buvette,restaurant,,,5849776743,nodes,POINT (-6.6518582 4.741349),455,2.4,restaurant
Café,cafe,,,5847809657,nodes,POINT (-6.654464 4.7505),226,3.7,cafe
Unknown,restaurant,,,5847809659,nodes,POINT (-6.6523598 4.7529218),376,4.1,restaurant
Unknown,restaurant,,,5847809660,nodes,POINT (-6.6520125 4.7532539),142,1.2,restaurant
Maquis le Kettin,pub,,,5853806837,nodes,POINT (-6.6515914 4.7536254),45,2.6,pub
Unknown,restaurant,,,5853806838,nodes,POINT (-6.6517972 4.7535112),443,4.6,restaurant
Unknown,restaurant,,,5847809666,nodes,POINT (-6.6506016 4.754305),84,4.1,restaurant
Unknown,restaurant,,,5847809667,nodes,POINT (-6.6507062 4.7543679),362,3.1,restaurant
Unknown,restaurant,,,5856237973,nodes,POINT (-6.6553532 4.7651192),292,1.2,restaurant
Unknown,restaurant,,,5847404991,nodes,POINT (-6.6510214 4.7546418),407,3.3,restaurant
Unknown,restaurant,,,5847405007,nodes,POINT (-6.6529687 4.753145),362,1.1,restaurant
Garba chaud,restaurant,,,5847405016,nodes,POINT (-6.6540697 4.7463502),158,3.9,restaurant
Restaurant Africain,restaurant,,,5853850085,nodes,POINT (-6.687887 4.7619337),286,1.7,restaurant
Lavage,car_wash,,,5853473952,nodes,POINT (-6.6857882 4.7614947),295,3.0,car_wash
Unknown,car_wash,,,4084772409,nodes,POINT (-4.1002878 5.3455788),291,2.3,car_wash
Garbadrome,restaurant,,,5928762778,nodes,POINT (-4.0655476 5.3452307),267,3.6,restaurant
Unknown,restaurant,,,5928685111,nodes,POINT (-4.0701201 5.3459304),96,3.4,restaurant
Bistrot,pub,,,5928685148,nodes,POINT (-4.0717361 5.3453475),384,4.8,pub
Restaurant Sankadiokro 2,restaurant,,,5924608908,nodes,POINT (-4.0592793 5.3455712),243,2.9,restaurant
Restaurant,restaurant,,,5922948072,nodes,POINT (-4.0517521 5.3455924),257,1.9,restaurant
Orange Money,money_transfer,,,5842351246,nodes,POINT (-6.6465461 4.7710664),9,4.7,money_transfer
Restaurant,restaurant,,,5842719924,nodes,POINT (-6.6483372 4.7709441),61,3.3,restaurant
Buvette,pub,,,5842716701,nodes,POINT (-6.648826 4.771027),337,3.4,pub
Maquis,pub,,,5842566427,nodes,POINT (-6.6466621 4.7749168),272,3.0,pub
Unknown,restaurant,,,5842318020,nodes,POINT (-6.6452493 4.7739712),92,3.3,restaurant
Unknown,restaurant,,,5842318021,nodes,POINT (-6.6453861 4.7739712),492,4.1,restaurant
Maquis,pub,,,5842312675,nodes,POINT (-6.6449931 4.7737353),9,1.3,pub
Cafetariat,cafe,,,5848293639,nodes,POINT (-6.64698 4.7761964),140,4.8,cafe
Station Corlay,fuel,,,4544902089,nodes,POINT (-6.6471097 4.7769064),105,2.0,fuel
Maquis restau UTB,restaurant,,,5877968385,nodes,POINT (-6.6472206 4.7785407),125,2.8,restaurant
Jeunesse Transport,car_wash,,,5842592429,nodes,POINT (-6.6462028 4.7781122),424,3.7,car_wash
Unknown,car_wash,,,5842592435,nodes,POINT (-6.6457649 4.7779752),361,1.3,car_wash
Kiosque,restaurant,,,5849344462,nodes,POINT (-6.6472629 4.7795449),454,1.9,restaurant
Pretro Ivoire,fuel,,,5845853584,nodes,POINT (-6.6472576 4.779746),296,2.6,fuel
Kiosque,restaurant,,,5849344464,nodes,POINT (-6.6486627 4.7801085),227,4.7,restaurant
Maquis,pub,,,5842318080,nodes,POINT (-6.6451219 4.772755),43,1.0,pub
Restaurant Le Manguier Chez La Mere choco Henriette,restaurant,,,5844934526,nodes,POINT (-6.6463718 4.7759452),413,3.8,restaurant
Maquis Carrefoure Yehou Seweke 1,pub,,,5844934532,nodes,POINT (-6.6463155 4.7752816),273,2.7,pub
Maquis Le Bunker Plus,pub,,,5844934578,nodes,POINT (-6.6457193 4.7750467),310,4.8,pub
Unknown,internet_cafe,,,5844934582,nodes,POINT (-6.6453619 4.7742632),164,2.6,internet_cafe
Buvette,pub,,,5852333753,nodes,POINT (-6.6433248 4.8099061),301,4.5,pub
Lavage Auto,car_wash,,,5849344451,nodes,POINT (-6.6474789 4.7839464),251,1.6,car_wash
Buvette,pub,,,5852190028,nodes,POINT (-6.6432249 4.8097578),441,4.8,pub
La Grignote,restaurant,,,5844502958,nodes,POINT (-6.6488696 4.7816818),478,2.2,restaurant
Maquis,pub,,,5847405015,nodes,POINT (-6.6541207 4.7465413),11,4.4,pub
Orange Money,money_transfer,,,5847405014,nodes,POINT (-6.6541515 4.7465694),174,1.8,money_transfer
Restaurant,restaurant,,,5848002389,nodes,POINT (-6.6511019 4.7446462),223,1.1,restaurant
Maquis Pleine air,pub,,,5847988610,nodes,POINT (-6.6533576 4.7450885),212,1.2,pub
Garba chaud La Baterie,restaurant,,,5848001682,nodes,POINT (-6.6517979 4.7439271),440,2.0,restaurant
Open Bar,bar,,,5847988597,nodes,POINT (-6.6508316 4.7438015),270,4.0,bar
Unknown,restaurant,,,5849776923,nodes,POINT (-6.6572689 4.737423),195,1.6,restaurant
Unknown,restaurant,,,5849776932,nodes,POINT (-6.6566735 4.7374136),131,4.9,restaurant
Unknown,pub,,,5850018272,nodes,POINT (-6.6572803 4.7379462),46,3.5,pub
Vente d'attiéké,restaurant,,,5854353110,nodes,POINT (-6.6552727 4.7485287),50,3.2,restaurant
Maquis,pub,,,5854353143,nodes,POINT (-6.6546967 4.7459853),277,3.0,pub
PDZ REP 107,internet_cafe,,,9902219717,nodes,POINT (-4.0161716 5.3176015),86,1.9,internet_cafe
Kissian,restaurant,,,6103362802,nodes,POINT (-4.0158931 5.3189937),73,4.5,restaurant
Unknown,parking,,,4152931693,nodes,POINT (-4.0157785 5.3191395),93,4.2,parking
Orabank,bank,,,6210546185,nodes,POINT (-4.019254 5.3201251),130,1.2,bank
Le café d'Abidjan,restaurant,,,9079646117,nodes,POINT (-4.0176235 5.3216393),393,2.9,restaurant
Le Café d'Abidjan,restaurant,,,9077258906,nodes,POINT (-4.0175004 5.3216281),45,3.9,restaurant
Burger King,fast_food,,,4572949935,nodes,POINT (-4.0173761 5.3217758),78,3.1,fast_food
Agence principale CNCE,bank,,,5217812834,nodes,POINT (-4.0166373 5.3207967),157,1.3,bank
Banque Atlantique,bank,,,3784793359,nodes,POINT (-4.016956 5.3206971),487,3.5,bank
Agence principale BNI Joseph Anoma,bank,,,5354892222,nodes,POINT (-4.0169258 5.3204204),208,1.9,bank
Versus Bank,bank,,,4361932672,nodes,POINT (-4.0153785 5.320992),347,2.7,bank
Unknown,pharmacy,,,10175640118,nodes,POINT (-4.0140093 5.3221028),86,2.4,pharmacy
Chez Tuan,restaurant,,,2682651679,nodes,POINT (-4.0143107 5.3229242),30,4.7,restaurant
Jay's,restaurant,,,9121279217,nodes,POINT (-4.014741 5.3233284),314,3.2,restaurant
La Taverne Romaine,restaurant,,,5928589794,nodes,POINT (-4.0146801 5.3232871),492,1.6,restaurant
Mam Change,bureau_de_change,,,4108182584,nodes,POINT (-4.0150467 5.3184087),166,1.0,bureau_de_change
Clinique La Rochelle,clinic,,,4893698922,nodes,POINT (-4.0133739 5.3186864),92,1.5,clinic
Bridge Bank,bank,,,3396756083,nodes,POINT (-4.0132042 5.3189812),13,1.3,bank
Restaurant Toumodi (Chez tantie N'Dri),restaurant,,,7011940946,nodes,POINT (-4.0155485 5.3176339),365,2.8,restaurant
Restaurant Chez Marcene,restaurant,,,5996584402,nodes,POINT (-4.0151253 5.317469),29,1.1,restaurant
Agence Commerce - Bank of Africa,bank,,,3525795812,nodes,POINT (-4.0145679 5.3178357),152,2.2,bank
Unknown,restaurant,,,6465645386,nodes,POINT (-4.0149137 5.3172701),199,3.2,restaurant
Pharmacie du Commerce,pharmacy,,,6218837984,nodes,POINT (-4.0145561 5.3175165),50,2.0,pharmacy
Kiosque,cafe,,,5939133157,nodes,POINT (-4.0875638 5.351632),163,3.7,cafe
Unknown,pub,,,5847410550,nodes,POINT (-6.6451098 4.7462743),72,2.7,pub
Unknown,pub,,,5848390868,nodes,POINT (-6.644564 4.7489283),165,3.8,pub
Espace 17,pub,,,5840912195,nodes,POINT (-6.6461404 4.7425258),132,4.0,pub
Porc au four,restaurant,,,5841500971,nodes,POINT (-6.645602 4.7456004),192,1.8,restaurant
Unknown,pub,,,5850018036,nodes,POINT (-6.6449951 4.7457735),482,2.6,pub
Unknown,pub,,,5850018061,nodes,POINT (-6.644977 4.7455162),423,1.3,pub
Unknown,restaurant,,,5840659796,nodes,POINT (-6.6420263 4.7444507),103,1.4,restaurant
Unknown,restaurant,,,5841500915,nodes,POINT (-6.6421527 4.7443561),122,3.8,restaurant
Unknown,pub,,,5841500926,nodes,POINT (-6.641861 4.7442171),385,1.1,pub
Le Kikus,pub,,,5840895290,nodes,POINT (-6.6412746 4.7440995),305,2.5,pub
Chez Klakla,food_court,,,5840895293,nodes,POINT (-6.6414023 4.7439712),300,1.3,food_court
La Tour De Contrôle,pub,,,5840893180,nodes,POINT (-6.6409658 4.743726),121,3.1,pub
La Brasserie,pub,,,5840893178,nodes,POINT (-6.6412327 4.7434353),252,3.5,pub
Chez Gnonsiekan,pub,,,5840659873,nodes,POINT (-6.6417383 4.7432121),260,3.8,pub
MAquis Internat Zouglou,pub,,,5843488089,nodes,POINT (-6.6416819 4.7431683),385,4.1,pub
Unknown,restaurant,,,5848390794,nodes,POINT (-6.6442823 4.7439686),258,3.8,restaurant
Unknown,dentist,,,5844138473,nodes,POINT (-6.6422228 4.7544253),197,1.5,dentist
Orange Money,money_transfer,,,5852253036,nodes,POINT (-6.6423585 4.755554),486,4.5,money_transfer
Restaurant,restaurant,,,5852253041,nodes,POINT (-6.6424269 4.7554965),58,1.8,restaurant
Restaurant,food_court,,,5842298619,nodes,POINT (-6.6416484 4.7570943),31,1.8,food_court
Kiosque,restaurant,,,5847809676,nodes,POINT (-6.6478447 4.7560398),162,1.0,restaurant
Unknown,restaurant,,,5847809674,nodes,POINT (-6.6477317 4.7573015),237,2.8,restaurant
Unknown,restaurant,,,5847809673,nodes,POINT (-6.647619 4.7574097),283,1.5,restaurant
Atièké Poisson,restaurant,,,5854364042,nodes,POINT (-6.6423914 4.7578614),208,2.3,restaurant
Pétro Ivoire,fuel,,,5209368945,nodes,POINT (-6.639989 4.7529399),33,1.6,fuel
Orange Money,money_transfer,,,4727734390,nodes,POINT (-6.6425943 4.7441782),247,3.6,money_transfer
Unknown,pub,,,5849635385,nodes,POINT (-6.6445237 4.7443174),14,1.9,pub
Unknown,pub,,,5840903096,nodes,POINT (-6.6413654 4.743313),324,1.8,pub
Unknown,restaurant,,,5840659863,nodes,POINT (-6.641804 4.7435382),119,2.1,restaurant
Kavakava,restaurant,,,4251602826,nodes,POINT (-4.0837441 5.2742789),467,1.6,restaurant
Bektaş kebap,restaurant,,,7596219885,nodes,POINT (-4.011639 5.298985),453,4.3,restaurant
Inside night-club,nightclub,,,5836500585,nodes,POINT (-4.0129756 5.3025211),9,2.1,nightclub
Chez Ablanca,fast_food,,,9108629317,nodes,POINT (-4.0125055 5.3031656),137,5.0,fast_food
Al Nour 2 (Plats Sénégalais),restaurant,,,6330378270,nodes,POINT (-4.0109861 5.3023536),283,2.3,restaurant
Le Soukalo,restaurant,,,3144241765,nodes,POINT (-4.0086831 5.3008385),493,1.8,restaurant
Le Bon Pont,restaurant,,,3784306928,nodes,POINT (-4.0204901 5.3254224),300,1.5,restaurant
Société générale Côte d’Ivoire,bank,,,3784306926,nodes,POINT (-4.0203855 5.325831),345,2.7,bank
Unknown,parking,,,9228235664,nodes,POINT (-4.0180812 5.3252237),126,4.4,parking
Saakan,restaurant,,,6132901385,nodes,POINT (-4.0165378 5.3236033),390,3.2,restaurant
La Croisette,restaurant,,,4779325410,nodes,POINT (-4.0166225 5.3229987),284,4.5,restaurant
Pasta e Pizza,restaurant,,,4264513653,nodes,POINT (-4.0175873 5.3230801),333,1.4,restaurant
Station Service Shell Le Paris,fuel,,,3319169902,nodes,POINT (-4.0173826 5.3231737),402,2.7,fuel
Pam-Pam,restaurant,,,6990085686,nodes,POINT (-4.0181196 5.3229799),64,2.6,restaurant
Le Songhaï,restaurant,,,4458359789,nodes,POINT (-4.0178618 5.3223382),155,1.5,restaurant
Unknown,restaurant,,,10787287705,nodes,POINT (-4.0182151 5.3235822),290,4.4,restaurant
